representative_graph	query_graph	representative_id	query_id	representative_edge_count	query_edge_count	same_edge_count	ged	threshold	assigned_to_current_class	class
GAC_2_final.txt	GAC_199_final.txt	GAC_2	GAC_199	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_193_final.txt	GAC_2	GAC_193	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_201_final.txt	GAC_2	GAC_201	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_200_final.txt	GAC_2	GAC_200	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_204_final.txt	GAC_2	GAC_204	19	19	True	2	1.0	False	
GAC_2_final.txt	GAC_206_final.txt	GAC_2	GAC_206	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_207_final.txt	GAC_2	GAC_207	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_208_final.txt	GAC_2	GAC_208	19	19	True	2	1.0	False	
GAC_2_final.txt	GAC_209_final.txt	GAC_2	GAC_209	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_210_final.txt	GAC_2	GAC_210	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_211_final.txt	GAC_2	GAC_211	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_212_final.txt	GAC_2	GAC_212	19	19	True	2	1.0	False	
GAC_2_final.txt	GAC_214_final.txt	GAC_2	GAC_214	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_215_final.txt	GAC_2	GAC_215	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_217_final.txt	GAC_2	GAC_217	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_218_final.txt	GAC_2	GAC_218	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_219_final.txt	GAC_2	GAC_219	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_220_final.txt	GAC_2	GAC_220	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_221_final.txt	GAC_2	GAC_221	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_222_final.txt	GAC_2	GAC_222	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_223_final.txt	GAC_2	GAC_223	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_228_final.txt	GAC_2	GAC_228	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_227_final.txt	GAC_2	GAC_227	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_233_final.txt	GAC_2	GAC_233	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_234_final.txt	GAC_2	GAC_234	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_236_final.txt	GAC_2	GAC_236	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_239_final.txt	GAC_2	GAC_239	19	19	True	2	1.0	False	
GAC_2_final.txt	GAC_242_final.txt	GAC_2	GAC_242	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_246_final.txt	GAC_2	GAC_246	19	19	True	2	1.0	False	
GAC_2_final.txt	GAC_260_final.txt	GAC_2	GAC_260	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_9_final.txt	GAC_2	GAC_9	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_13_final.txt	GAC_2	GAC_13	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_59_final.txt	GAC_2	GAC_59	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_64_final.txt	GAC_2	GAC_64	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_68_final.txt	GAC_2	GAC_68	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_82_final.txt	GAC_2	GAC_82	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_258_final.txt	GAC_2	GAC_258	19	19	True	0	1.0	True	class_6
GAC_2_final.txt	GAC_86_final.txt	GAC_2	GAC_86	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_95_final.txt	GAC_2	GAC_95	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_85_final.txt	GAC_2	GAC_85	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_110_final.txt	GAC_2	GAC_110	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_121_final.txt	GAC_2	GAC_121	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_136_final.txt	GAC_2	GAC_136	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_141_final.txt	GAC_2	GAC_141	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_142_final.txt	GAC_2	GAC_142	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_146_final.txt	GAC_2	GAC_146	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_148_final.txt	GAC_2	GAC_148	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_162_final.txt	GAC_2	GAC_162	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_178_final.txt	GAC_2	GAC_178	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_184_final.txt	GAC_2	GAC_184	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_186_final.txt	GAC_2	GAC_186	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_194_final.txt	GAC_2	GAC_194	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_197_final.txt	GAC_2	GAC_197	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_202_final.txt	GAC_2	GAC_202	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_224_final.txt	GAC_2	GAC_224	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_225_final.txt	GAC_2	GAC_225	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_226_final.txt	GAC_2	GAC_226	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_229_final.txt	GAC_2	GAC_229	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_238_final.txt	GAC_2	GAC_238	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_244_final.txt	GAC_2	GAC_244	19	18	False	inf	1.0	False	
GAC_2_final.txt	GAC_247_final.txt	GAC_2	GAC_247	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_22_final.txt	GAC_11	GAC_22	19	19	True	4	1.0	False	
GAC_11_final.txt	GAC_28_final.txt	GAC_11	GAC_28	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_87_final.txt	GAC_11	GAC_87	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_101_final.txt	GAC_11	GAC_101	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_106_final.txt	GAC_11	GAC_106	19	19	True	4	1.0	False	
GAC_11_final.txt	GAC_108_final.txt	GAC_11	GAC_108	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_163_final.txt	GAC_11	GAC_163	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_174_final.txt	GAC_11	GAC_174	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_204_final.txt	GAC_11	GAC_204	19	19	True	4	1.0	False	
GAC_11_final.txt	GAC_195_final.txt	GAC_11	GAC_195	19	19	True	4	1.0	False	
GAC_11_final.txt	GAC_208_final.txt	GAC_11	GAC_208	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_212_final.txt	GAC_11	GAC_212	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_239_final.txt	GAC_11	GAC_239	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_9_final.txt	GAC_11	GAC_9	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_13_final.txt	GAC_11	GAC_13	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_246_final.txt	GAC_11	GAC_246	19	19	True	0	1.0	True	class_7
GAC_11_final.txt	GAC_59_final.txt	GAC_11	GAC_59	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_68_final.txt	GAC_11	GAC_68	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_64_final.txt	GAC_11	GAC_64	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_82_final.txt	GAC_11	GAC_82	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_85_final.txt	GAC_11	GAC_85	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_86_final.txt	GAC_11	GAC_86	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_95_final.txt	GAC_11	GAC_95	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_110_final.txt	GAC_11	GAC_110	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_121_final.txt	GAC_11	GAC_121	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_141_final.txt	GAC_11	GAC_141	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_136_final.txt	GAC_11	GAC_136	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_142_final.txt	GAC_11	GAC_142	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_146_final.txt	GAC_11	GAC_146	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_148_final.txt	GAC_11	GAC_148	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_162_final.txt	GAC_11	GAC_162	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_178_final.txt	GAC_11	GAC_178	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_186_final.txt	GAC_11	GAC_186	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_194_final.txt	GAC_11	GAC_194	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_184_final.txt	GAC_11	GAC_184	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_197_final.txt	GAC_11	GAC_197	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_202_final.txt	GAC_11	GAC_202	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_224_final.txt	GAC_11	GAC_224	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_225_final.txt	GAC_11	GAC_225	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_226_final.txt	GAC_11	GAC_226	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_244_final.txt	GAC_11	GAC_244	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_238_final.txt	GAC_11	GAC_238	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_229_final.txt	GAC_11	GAC_229	19	18	False	inf	1.0	False	
GAC_11_final.txt	GAC_247_final.txt	GAC_11	GAC_247	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_106_final.txt	GAC_22	GAC_106	19	19	True	2	1.0	False	
GAC_22_final.txt	GAC_195_final.txt	GAC_22	GAC_195	19	19	True	0	1.0	True	class_8
GAC_22_final.txt	GAC_9_final.txt	GAC_22	GAC_9	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_13_final.txt	GAC_22	GAC_13	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_59_final.txt	GAC_22	GAC_59	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_64_final.txt	GAC_22	GAC_64	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_68_final.txt	GAC_22	GAC_68	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_204_final.txt	GAC_22	GAC_204	19	19	True	4	1.0	False	
GAC_22_final.txt	GAC_82_final.txt	GAC_22	GAC_82	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_85_final.txt	GAC_22	GAC_85	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_86_final.txt	GAC_22	GAC_86	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_95_final.txt	GAC_22	GAC_95	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_110_final.txt	GAC_22	GAC_110	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_121_final.txt	GAC_22	GAC_121	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_136_final.txt	GAC_22	GAC_136	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_141_final.txt	GAC_22	GAC_141	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_146_final.txt	GAC_22	GAC_146	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_142_final.txt	GAC_22	GAC_142	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_148_final.txt	GAC_22	GAC_148	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_162_final.txt	GAC_22	GAC_162	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_178_final.txt	GAC_22	GAC_178	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_184_final.txt	GAC_22	GAC_184	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_186_final.txt	GAC_22	GAC_186	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_194_final.txt	GAC_22	GAC_194	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_202_final.txt	GAC_22	GAC_202	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_197_final.txt	GAC_22	GAC_197	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_224_final.txt	GAC_22	GAC_224	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_225_final.txt	GAC_22	GAC_225	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_226_final.txt	GAC_22	GAC_226	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_229_final.txt	GAC_22	GAC_229	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_238_final.txt	GAC_22	GAC_238	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_244_final.txt	GAC_22	GAC_244	19	18	False	inf	1.0	False	
GAC_22_final.txt	GAC_247_final.txt	GAC_22	GAC_247	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_9_final.txt	GAC_106	GAC_9	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_13_final.txt	GAC_106	GAC_13	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_59_final.txt	GAC_106	GAC_59	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_64_final.txt	GAC_106	GAC_64	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_68_final.txt	GAC_106	GAC_68	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_82_final.txt	GAC_106	GAC_82	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_85_final.txt	GAC_106	GAC_85	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_204_final.txt	GAC_106	GAC_204	19	19	True	4	1.0	False	
GAC_106_final.txt	GAC_95_final.txt	GAC_106	GAC_95	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_110_final.txt	GAC_106	GAC_110	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_86_final.txt	GAC_106	GAC_86	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_121_final.txt	GAC_106	GAC_121	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_136_final.txt	GAC_106	GAC_136	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_141_final.txt	GAC_106	GAC_141	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_142_final.txt	GAC_106	GAC_142	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_146_final.txt	GAC_106	GAC_146	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_148_final.txt	GAC_106	GAC_148	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_162_final.txt	GAC_106	GAC_162	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_178_final.txt	GAC_106	GAC_178	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_184_final.txt	GAC_106	GAC_184	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_186_final.txt	GAC_106	GAC_186	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_194_final.txt	GAC_106	GAC_194	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_197_final.txt	GAC_106	GAC_197	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_202_final.txt	GAC_106	GAC_202	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_225_final.txt	GAC_106	GAC_225	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_224_final.txt	GAC_106	GAC_224	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_226_final.txt	GAC_106	GAC_226	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_229_final.txt	GAC_106	GAC_229	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_238_final.txt	GAC_106	GAC_238	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_244_final.txt	GAC_106	GAC_244	19	18	False	inf	1.0	False	
GAC_106_final.txt	GAC_247_final.txt	GAC_106	GAC_247	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_13_final.txt	GAC_204	GAC_13	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_59_final.txt	GAC_204	GAC_59	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_9_final.txt	GAC_204	GAC_9	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_64_final.txt	GAC_204	GAC_64	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_68_final.txt	GAC_204	GAC_68	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_82_final.txt	GAC_204	GAC_82	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_85_final.txt	GAC_204	GAC_85	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_86_final.txt	GAC_204	GAC_86	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_121_final.txt	GAC_204	GAC_121	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_95_final.txt	GAC_204	GAC_95	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_110_final.txt	GAC_204	GAC_110	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_136_final.txt	GAC_204	GAC_136	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_141_final.txt	GAC_204	GAC_141	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_142_final.txt	GAC_204	GAC_142	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_146_final.txt	GAC_204	GAC_146	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_148_final.txt	GAC_204	GAC_148	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_178_final.txt	GAC_204	GAC_178	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_162_final.txt	GAC_204	GAC_162	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_184_final.txt	GAC_204	GAC_184	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_186_final.txt	GAC_204	GAC_186	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_194_final.txt	GAC_204	GAC_194	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_197_final.txt	GAC_204	GAC_197	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_202_final.txt	GAC_204	GAC_202	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_224_final.txt	GAC_204	GAC_224	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_226_final.txt	GAC_204	GAC_226	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_225_final.txt	GAC_204	GAC_225	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_229_final.txt	GAC_204	GAC_229	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_238_final.txt	GAC_204	GAC_238	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_244_final.txt	GAC_204	GAC_244	19	18	False	inf	1.0	False	
GAC_204_final.txt	GAC_247_final.txt	GAC_204	GAC_247	19	18	False	inf	1.0	False	
GAC_9_final.txt	GAC_13_final.txt	GAC_9	GAC_13	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_59_final.txt	GAC_9	GAC_59	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_64_final.txt	GAC_9	GAC_64	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_68_final.txt	GAC_9	GAC_68	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_82_final.txt	GAC_9	GAC_82	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_85_final.txt	GAC_9	GAC_85	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_86_final.txt	GAC_9	GAC_86	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_95_final.txt	GAC_9	GAC_95	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_121_final.txt	GAC_9	GAC_121	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_110_final.txt	GAC_9	GAC_110	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_136_final.txt	GAC_9	GAC_136	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_141_final.txt	GAC_9	GAC_141	18	18	True	2	1.0	False	
GAC_9_final.txt	GAC_142_final.txt	GAC_9	GAC_142	18	18	True	2	1.0	False	
GAC_9_final.txt	GAC_146_final.txt	GAC_9	GAC_146	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_148_final.txt	GAC_9	GAC_148	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_162_final.txt	GAC_9	GAC_162	18	18	True	2	1.0	False	
GAC_9_final.txt	GAC_184_final.txt	GAC_9	GAC_184	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_178_final.txt	GAC_9	GAC_178	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_186_final.txt	GAC_9	GAC_186	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_194_final.txt	GAC_9	GAC_194	18	18	True	2	1.0	False	
GAC_9_final.txt	GAC_197_final.txt	GAC_9	GAC_197	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_202_final.txt	GAC_9	GAC_202	18	18	True	2	1.0	False	
GAC_9_final.txt	GAC_224_final.txt	GAC_9	GAC_224	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_225_final.txt	GAC_9	GAC_225	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_226_final.txt	GAC_9	GAC_226	18	18	True	2	1.0	False	
GAC_9_final.txt	GAC_229_final.txt	GAC_9	GAC_229	18	18	True	2	1.0	False	
GAC_9_final.txt	GAC_238_final.txt	GAC_9	GAC_238	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_244_final.txt	GAC_9	GAC_244	18	18	True	0	1.0	True	class_11
GAC_9_final.txt	GAC_247_final.txt	GAC_9	GAC_247	18	18	True	0	1.0	True	class_11
GAC_141_final.txt	GAC_142_final.txt	GAC_141	GAC_142	18	18	True	0	1.0	True	class_12
GAC_141_final.txt	GAC_162_final.txt	GAC_141	GAC_162	18	18	True	0	1.0	True	class_12
GAC_141_final.txt	GAC_194_final.txt	GAC_141	GAC_194	18	18	True	0	1.0	True	class_12
GAC_141_final.txt	GAC_202_final.txt	GAC_141	GAC_202	18	18	True	0	1.0	True	class_12
GAC_141_final.txt	GAC_226_final.txt	GAC_141	GAC_226	18	18	True	0	1.0	True	class_12
GAC_141_final.txt	GAC_229_final.txt	GAC_141	GAC_229	18	18	True	2	1.0	False	
